"","technology","years","CAPEX","FOM","VOM","Fuel"
"1","Coal",2019,3121.64031407017,71.8,7.86,17.3806996876228
"2","Coal",2020,3112.06105725676,71.8,7.86,17.4691500923379
"3","Coal",2021,3102.48180044335,71.8,7.86,17.1873798899804
"4","Coal",2022,3092.90254362994,71.8,7.86,16.949970654224
"5","Coal",2023,3072.54662290144,71.8,7.86,16.7638887878193
"6","Coal",2024,3072.54662290144,71.8,7.86,16.7085903143418
"7","Coal",2025,3072.54662290144,71.8,7.86,16.5634074263261
"8","Coal",2026,3055.78292347797,71.8,7.86,16.6311113575638
"9","Coal",2027,3041.41403825785,71.8,7.86,16.7498965854617
"10","Coal",2028,3024.65033883439,71.8,7.86,16.6044930805501
"11","Coal",2029,3007.88663941092,71.8,7.86,16.615905762279
"12","Coal",2030,2987.53071868242,71.8,7.86,16.5993679803536
"13","Coal",2031,2969.56961215728,71.8,7.86,16.5855454833006
"14","Coal",2032,2948.0162843271,71.8,7.86,16.5602933339882
"15","Coal",2033,2924.06814229358,71.8,7.86,16.6178319174853
"16","Coal",2034,2903.71222156508,71.8,7.86,16.6246286149312
"17","Coal",2035,2883.35630083658,71.8,7.86,16.5782057288802
"18","Coal",2036,2861.80297300641,71.8,7.86,16.578426345776
"19","Coal",2037,2841.44705227791,71.8,7.86,16.6230842966601
"20","Coal",2038,2822.28853865109,71.8,7.86,16.5975351630648
"21","Coal",2039,2803.13002502427,71.8,7.86,16.5859697465619
"22","Coal",2040,2782.77410429577,71.8,7.86,16.5292881748527
"23","Coal",2041,2761.2207764656,71.8,7.86,16.5278287092338
"24","Coal",2042,2742.06226283877,71.8,7.86,16.5455968546169
"25","Coal",2043,2722.90374921195,71.8,7.86,16.560547891945
"26","Coal",2044,2703.74523558513,71.8,7.86,16.5640607917485
"27","Coal",2045,2688.17894326334,71.8,7.86,16.5862497603143
"28","Coal",2046,2667.82302253484,71.8,7.86,16.5655032868369
"29","Coal",2047,2647.46710180635,71.8,7.86,16.581879848723
"30","Coal",2048,2625.91377397617,71.8,7.86,16.5762201768173
"31","Coal",2049,2605.55785324767,71.8,7.86,16.5568143752456
"32","Coal",2050,2560.05638338397,71.8,7.86,16.5527838742633
"33","Gas CC",2019,1053.69762137874,27.3,1.74,17.9727465618861
"34","Gas CC",2020,1049.31178320442,27.3,1.74,16.6677689587426
"35","Gas CC",2021,1043.82948548653,27.3,1.74,17.7118365422397
"36","Gas CC",2022,1041.63656639938,27.3,1.74,17.675636935167
"37","Gas CC",2023,1029.57551142002,27.3,1.74,18.116457367387
"38","Gas CC",2024,1025.1896732457,27.3,1.74,19.0534475442043
"39","Gas CC",2025,1025.1896732457,27.3,1.74,20.7918396856582
"40","Gas CC",2026,1020.80383507139,27.3,1.74,22.1051787819253
"41","Gas CC",2027,1012.03215872276,27.3,1.74,22.9315017681729
"42","Gas CC",2028,1007.64632054845,27.3,1.74,23.339926129666
"43","Gas CC",2029,1003.26048237414,27.3,1.74,23.2721854616896
"44","Gas CC",2030,998.874644199823,27.3,1.74,22.8282090373281
"45","Gas CC",2031,995.585265569088,27.3,1.74,22.6198506876228
"46","Gas CC",2032,991.199427394775,27.3,1.74,22.7783041257367
"47","Gas CC",2033,984.620670133306,27.3,1.74,23.1983968565815
"48","Gas CC",2034,981.331291502571,27.3,1.74,23.5361320235756
"49","Gas CC",2035,976.945453328257,27.3,1.74,23.5029626719057
"50","Gas CC",2036,971.463155610366,27.3,1.74,23.4843536345776
"51","Gas CC",2037,967.077317436053,27.3,1.74,23.7268935166994
"52","Gas CC",2038,963.787938805318,27.3,1.74,23.8596023575638
"53","Gas CC",2039,959.402100631005,27.3,1.74,23.8962609037328
"54","Gas CC",2040,955.016262456692,27.3,1.74,23.9348117878193
"55","Gas CC",2041,950.630424282378,27.3,1.74,23.9101170923379
"56","Gas CC",2042,946.244586108065,27.3,1.74,23.9686286836935
"57","Gas CC",2043,942.95520747733,27.3,1.74,24.0299504911591
"58","Gas CC",2044,938.569369303017,27.3,1.74,24.1348526522593
"59","Gas CC",2045,935.279990672282,27.3,1.74,24.2165060903733
"60","Gas CC",2046,931.990612041548,27.3,1.74,24.4863371316306
"61","Gas CC",2047,927.604773867234,27.3,1.74,24.8296550098232
"62","Gas CC",2048,922.122476149343,27.3,1.74,25.0570436149312
"63","Gas CC",2049,917.73663797503,27.3,1.74,25.2013768172888
"64","Gas CC",2050,906.772042539247,27.3,1.74,25.5576078585462
"65","Gas CC CCS",2019,2669.87898861314,65.1,5.73,21.1460596267191
"66","Gas CC CCS",2020,2652.33563591589,65.1,5.73,19.6106719155206
"67","Gas CC CCS",2021,2635.88874276221,65.1,5.73,20.8390826817289
"68","Gas CC CCS",2022,2621.63476869569,65.1,5.73,20.7964915815324
"69","Gas CC CCS",2023,2589.83744193192,65.1,5.73,21.3151443713163
"70","Gas CC CCS",2024,2575.58346786541,65.1,5.73,22.4175718762279
"71","Gas CC CCS",2025,2569.00471060394,65.1,5.73,24.4628988801572
"72","Gas CC CCS",2026,2550.36489836311,65.1,5.73,26.008124410609
"73","Gas CC CCS",2027,2525.1463288608,65.1,5.73,26.9803450491159
"74","Gas CC CCS",2028,2505.4100570764,65.1,5.73,27.4608818369352
"75","Gas CC CCS",2029,2486.77024483556,65.1,5.73,27.3811807072692
"76","Gas CC CCS",2030,2465.93751350758,65.1,5.73,26.8588146954813
"77","Gas CC CCS",2031,2448.39416081032,65.1,5.73,26.6136680746562
"78","Gas CC CCS",2032,2426.46496993876,65.1,5.73,26.8000984479371
"79","Gas CC CCS",2033,2403.43931952361,65.1,5.73,27.2943638015717
"80","Gas CC CCS",2034,2383.7030477392,65.1,5.73,27.6917303339882
"81","Gas CC CCS",2035,2362.87031641122,65.1,5.73,27.6527045186641
"82","Gas CC CCS",2036,2342.03758508323,65.1,5.73,27.6308098231827
"83","Gas CC CCS",2037,2321.20485375524,65.1,5.73,27.9161731532416
"84","Gas CC CCS",2038,2301.46858197083,65.1,5.73,28.0723133988212
"85","Gas CC CCS",2039,2282.82876973,65.1,5.73,28.1154444695481
"86","Gas CC CCS",2040,2263.09249794559,65.1,5.73,28.1608019941061
"87","Gas CC CCS",2041,2241.16330707403,65.1,5.73,28.1317471414538
"88","Gas CC CCS",2042,2221.42703528962,65.1,5.73,28.2005896856582
"89","Gas CC CCS",2043,2202.78722304879,65.1,5.73,28.2727386247544
"90","Gas CC CCS",2044,2184.14741080796,65.1,5.73,28.3961625736739
"91","Gas CC CCS",2045,2166.6040581107,65.1,5.73,28.4922329469548
"92","Gas CC CCS",2046,2146.86778632629,65.1,5.73,28.8097060314342
"93","Gas CC CCS",2047,2126.03505499831,65.1,5.73,29.2136409724951
"94","Gas CC CCS",2048,2105.20232367032,65.1,5.73,29.4811778781925
"95","Gas CC CCS",2049,2085.46605188591,65.1,5.73,29.6509949115914
"96","Gas CC CCS",2050,2047.08996786067,65.1,5.73,30.0701229960707
"97","Gas CT",2019,936.376450215861,20.9,4.95,26.7063780943026
"98","Gas CT",2020,927.604773867234,20.9,4.94,24.7672629371316
"99","Gas CT",2021,918.833097518608,20.9,4.94,26.3186821119843
"100","Gas CT",2022,914.447259344295,20.9,4.94,26.2648917583497
"101","Gas CT",2023,895.807447103464,20.9,4.94,26.9199233693517
"102","Gas CT",2024,885.939311211259,20.9,4.94,28.3122322102161
"103","Gas CT",2025,882.649932580524,20.9,4.94,30.8953742829077
"104","Gas CT",2026,876.071175319055,20.9,4.94,32.8469140962672
"105","Gas CT",2027,862.913660796115,20.9,4.94,34.0747784086444
"106","Gas CT",2028,856.334903534645,20.9,4.94,34.6816714833006
"107","Gas CT",2029,850.852605816754,20.9,4.94,34.5810130844794
"108","Gas CT",2030,846.466767642441,20.9,4.94,33.9212918664047
"109","Gas CT",2031,843.177389011706,20.9,4.94,33.6116843811395
"110","Gas CT",2032,837.695091293814,20.9,4.94,33.8471362868369
"111","Gas CT",2033,832.212793575923,20.9,4.94,34.4713678290766
"112","Gas CT",2034,827.82695540161,20.9,4.94,34.9732211787819
"113","Gas CT",2035,823.441117227297,20.9,4.94,34.9239335952849
"114","Gas CT",2036,817.958819509405,20.9,4.94,34.8962817288802
"115","Gas CT",2037,813.572981335092,20.9,4.94,35.2566808349705
"116","Gas CT",2038,809.187143160779,20.9,4.94,35.4538778781925
"117","Gas CT",2039,805.897764530044,20.9,4.94,35.5083501866405
"118","Gas CT",2040,800.415466812153,20.9,4.94,35.5656343909627
"119","Gas CT",2041,796.029628637839,20.9,4.94,35.5289396168959
"120","Gas CT",2042,791.643790463526,20.9,4.94,35.6158841846758
"121","Gas CT",2043,787.257952289213,20.9,4.94,35.7070045579568
"122","Gas CT",2044,782.8721141149,20.9,4.94,35.8628826129666
"123","Gas CT",2045,779.582735484165,20.9,4.94,35.984214518664
"124","Gas CT",2046,775.196897309852,20.9,4.94,36.3851665815324
"125","Gas CT",2047,770.811059135539,20.9,4.94,36.8953154911591
"126","Gas CT",2048,766.425220961225,20.9,4.94,37.2332007465619
"127","Gas CT",2049,760.942923243334,20.9,4.94,37.4476708644401
"128","Gas CT",2050,752.171246894708,20.9,4.94,37.9770079273084
"129","Nuclear",2019,7388.07436280544,144.97233201581,2.35177865612648,7.09287024117819
"130","Nuclear",2020,7333.60413850404,144.97233201581,2.35177865612648,7.08835569664032
"131","Nuclear",2021,7279.13391420265,144.97233201581,2.35177865612648,7.09874871047431
"132","Nuclear",2022,7256.70953168789,144.97233201581,2.35177865612648,7.1091417243083
"133","Nuclear",2023,7198.43914707119,144.97233201581,2.35177865612648,7.12992775197628
"134","Nuclear",2024,7044.01705063504,144.97233201581,2.35177865612648,7.14032076581028
"135","Nuclear",2025,7043.60510307071,144.97233201581,2.35177865612648,7.16110679347826
"136","Nuclear",2026,7006.78279153636,144.97233201581,2.35177865612648,7.17149980731225
"137","Nuclear",2027,6971.52769251396,144.97233201581,2.35177865612648,7.19228583498024
"138","Nuclear",2028,6934.11897138026,144.97233201581,2.35177865612648,7.20267884881423
"139","Nuclear",2029,6893.48428273641,144.97233201581,2.35177865612648,7.22346487648221
"140","Nuclear",2030,6846.15861659146,144.97233201581,2.35177865612648,7.2442509041502
"141","Nuclear",2031,6806.66857478761,144.97233201581,2.35177865612648,7.25464391798419
"142","Nuclear",2032,6754.84106983162,144.97233201581,2.35177865612648,7.27542994565217
"143","Nuclear",2033,6699.46643525888,144.97233201581,2.35177865612648,7.29621597332016
"144","Nuclear",2034,6653.23374440961,144.97233201581,2.35177865612648,7.30660898715415
"145","Nuclear",2035,6606.39146474453,144.97233201581,2.35177865612648,7.3274053458498
"146","Nuclear",2036,6555.56916498821,144.97233201581,2.35177865612648,7.34819137351779
"147","Nuclear",2037,6508.12858701392,144.97233201581,2.35177865612648,7.35858438735178
"148","Nuclear",2038,6463.06723840417,144.97233201581,2.35177865612648,7.37937041501976
"149","Nuclear",2039,6420.26265443397,144.97233201581,2.35177865612648,7.40015644268775
"150","Nuclear",2040,6373.19240600401,144.97233201581,2.35177865612648,7.42094247035573
"151","Nuclear",2041,6321.67020381276,144.97233201581,2.35177865612648,7.44172849802372
"152","Nuclear",2042,6277.45423927616,144.97233201581,2.35177865612648,7.4625145256917
"153","Nuclear",2043,6234.23669218729,144.97233201581,2.35177865612648,7.48330055335968
"154","Nuclear",2044,6190.5607649054,144.97233201581,2.35177865612648,7.50408658102767
"155","Nuclear",2045,6151.8440920828,144.97233201581,2.35177865612648,7.52487260869565
"156","Nuclear",2046,6107.16747047107,144.97233201581,2.35177865612648,7.54565863636364
"157","Nuclear",2047,6058.71368806766,144.97233201581,2.35177865612648,7.56645499505929
"158","Nuclear",2048,6009.50530820813,144.97233201581,2.35177865612648,7.58724102272727
"159","Nuclear",2049,5962.19180089194,144.97233201581,2.35177865612648,7.60802705039526
"160","Nuclear",2050,5856.41145947683,144.97233201581,2.35177865612648,7.62881307806324
"161","Hydro",2019,2528.24940676936,63.25971,0,0
"162","Hydro",2020,2528.24901079496,63.25971,0,0
"163","Hydro",2021,2528.24901079496,63.25971,0,0
"164","Hydro",2022,2528.24901079496,63.25971,0,0
"165","Hydro",2023,2528.24901079496,63.25971,0,0
"166","Hydro",2024,2528.24901079496,63.25971,0,0
"167","Hydro",2025,2528.24901079496,63.25971,0,0
"168","Hydro",2026,2528.24901079496,63.25971,0,0
"169","Hydro",2027,2528.24901079496,63.25971,0,0
"170","Hydro",2028,2528.24901079496,63.25971,0,0
"171","Hydro",2029,2528.24901079496,63.25971,0,0
"172","Hydro",2030,2528.24940676936,63.25971,0,0
"173","Hydro",2031,2528.24940676936,63.25971,0,0
"174","Hydro",2032,2528.24940676936,63.25971,0,0
"175","Hydro",2033,2528.24940676936,63.25971,0,0
"176","Hydro",2034,2528.24940676936,63.25971,0,0
"177","Hydro",2035,2528.24940676936,63.25971,0,0
"178","Hydro",2036,2528.24940676936,63.25971,0,0
"179","Hydro",2037,2528.24940676936,63.25971,0,0
"180","Hydro",2038,2528.24940676936,63.25971,0,0
"181","Hydro",2039,2528.24940676936,63.25971,0,0
"182","Hydro",2040,2528.24940676936,63.25971,0,0
"183","Hydro",2041,2528.24940676936,63.25971,0,0
"184","Hydro",2042,2528.24940676936,63.25971,0,0
"185","Hydro",2043,2528.24940676936,63.25971,0,0
"186","Hydro",2044,2528.24940676936,63.25971,0,0
"187","Hydro",2045,2528.24940676936,63.25971,0,0
"188","Hydro",2046,2528.24940676936,63.25971,0,0
"189","Hydro",2047,2528.24940676936,63.25971,0,0
"190","Hydro",2048,2528.24940676936,63.25971,0,0
"191","Hydro",2049,2528.24940676936,63.25971,0,0
"192","Hydro",2050,2528.24940676936,63.25971,0,0
"193","PHS",2019,2528.24940676936,63.25971,0,0
"194","PHS",2020,2528.24901079496,63.25971,0,0
"195","PHS",2021,2528.24901079496,63.25971,0,0
"196","PHS",2022,2528.24901079496,63.25971,0,0
"197","PHS",2023,2528.24901079496,63.25971,0,0
"198","PHS",2024,2528.24901079496,63.25971,0,0
"199","PHS",2025,2528.24901079496,63.25971,0,0
"200","PHS",2026,2528.24901079496,63.25971,0,0
"201","PHS",2027,2528.24901079496,63.25971,0,0
"202","PHS",2028,2528.24901079496,63.25971,0,0
"203","PHS",2029,2528.24901079496,63.25971,0,0
"204","PHS",2030,2528.24940676936,63.25971,0,0
"205","PHS",2031,2528.24940676936,63.25971,0,0
"206","PHS",2032,2528.24940676936,63.25971,0,0
"207","PHS",2033,2528.24940676936,63.25971,0,0
"208","PHS",2034,2528.24940676936,63.25971,0,0
"209","PHS",2035,2528.24940676936,63.25971,0,0
"210","PHS",2036,2528.24940676936,63.25971,0,0
"211","PHS",2037,2528.24940676936,63.25971,0,0
"212","PHS",2038,2528.24940676936,63.25971,0,0
"213","PHS",2039,2528.24940676936,63.25971,0,0
"214","PHS",2040,2528.24940676936,63.25971,0,0
"215","PHS",2041,2528.24940676936,63.25971,0,0
"216","PHS",2042,2528.24940676936,63.25971,0,0
"217","PHS",2043,2528.24940676936,63.25971,0,0
"218","PHS",2044,2528.24940676936,63.25971,0,0
"219","PHS",2045,2528.24940676936,63.25971,0,0
"220","PHS",2046,2528.24940676936,63.25971,0,0
"221","PHS",2047,2528.24940676936,63.25971,0,0
"222","PHS",2048,2528.24940676936,63.25971,0,0
"223","PHS",2049,2528.24940676936,63.25971,0,0
"224","PHS",2050,2528.24940676936,63.25971,0,0
"225","Biomass",2019,4345.95024672065,149.833992094862,4.79249011857707,3.19246619489232
"226","Biomass",2020,4332.66517328873,149.833992094862,4.79249011857707,3.19246619489232
"227","Biomass",2021,4319.38009985681,149.833992094862,4.79249011857707,3.19246619489232
"228","Biomass",2022,4305.88284760914,149.833992094862,4.79249011857707,3.19246619489232
"229","Biomass",2023,4277.50103118544,149.833992094862,4.79249011857707,3.19246619489232
"230","Biomass",2024,4275.15285099087,149.833992094862,4.79249011857707,3.19246619489232
